#{"t_start": 1582154862.8351748, "env_id": null}
r,l,t 
0.805,1,135.099397
0.805,1,135.1074
0.805,1,135.115385
0.805,1,135.122387
0.805,1,135.1304
0.805,1,135.137418
0.805,1,135.143385
0.805,1,135.150382
0.805,1,135.156382
0.805,1,135.163418
0.805,1,135.170384
0.805,1,135.177406
0.805,1,135.184384
0.805,1,135.190384
0.805,1,135.196383
0.805,1,135.203385
0.805,1,135.210383
0.805,1,135.217382
0.805,1,135.225384
0.805,1,135.231384
0.805,1,135.239384
0.805,1,135.245384
0.805,1,135.254385
0.805,1,135.260383
0.805,1,135.268385
0.805,1,135.276383
0.805,1,135.285384
0.805,1,135.291382
0.805,1,135.300384
0.805,1,135.306384
0.805,1,135.653223
0.805,1,135.660188
0.805,1,135.668226
0.8,1,135.676189
0.805,1,135.683192
0.805,1,135.690221
0.805,1,135.70019
0.805,1,135.707189
0.805,1,135.71519
0.805,1,135.723224
0.805,1,135.730188
0.805,1,135.73819
0.805,1,135.745208
0.805,1,135.75319
0.805,1,135.762191
0.805,1,135.77019
0.805,1,135.778189
0.805,1,135.786191
0.805,1,135.794206
0.805,1,135.802191
0.805,1,135.809191
0.805,1,135.81619
0.805,1,135.823191
0.805,1,135.831222
0.805,1,135.837724
0.805,1,135.845753
0.805,1,135.852716
0.805,1,135.859719
0.805,1,135.86675
0.805,1,135.873751
0.805,1,135.880719
0.805,1,135.887719
0.805,1,135.894735
0.805,1,135.900718
0.805,1,135.907751
0.705,1,135.914716
0.805,1,135.922722
0.805,1,135.929717
0.805,1,135.937753
0.805,1,135.944721
0.805,1,135.952719
0.805,1,135.958716
0.805,1,135.96672
0.805,1,135.973718
0.805,1,135.979727
0.805,1,135.985717
0.805,1,135.99172
0.805,1,135.998718
0.805,1,136.004717
0.805,1,136.011719
0.805,1,136.017716
0.805,1,136.025717
0.805,1,136.031733
0.805,1,136.038722
0.805,1,136.045719
0.805,1,136.052718
0.805,1,136.059717
0.805,1,136.066718
0.805,1,136.073718
0.805,1,136.079719
0.805,1,136.087718
0.805,1,136.093716
0.805,1,136.100718
0.805,1,136.107731
0.805,1,136.113718
0.805,1,136.118718
0.805,1,136.124717
0.805,1,136.131723
0.805,1,136.138718
0.805,1,136.145718
0.805,1,136.151718
0.805,1,136.158726
0.805,1,136.165718
0.805,1,136.173718
0.805,1,136.181718
0.805,1,136.187718
0.805,1,136.194719
0.805,1,136.201718
0.805,1,136.208718
0.805,1,136.21572
0.805,1,136.222717
0.805,1,136.229718
0.805,1,136.23672
0.805,1,136.244718
0.805,1,136.252718
0.805,1,136.259735
0.805,1,136.267718
0.805,1,136.275717
0.805,1,136.28372
0.805,1,136.290719
0.805,1,136.297721
0.8,1,136.305737
0.805,1,136.312723
0.805,1,136.319719
0.805,1,136.325719
0.805,1,136.33272
0.805,1,136.338718
0.805,1,136.346719
0.805,1,136.352719
0.805,1,136.358722
0.805,1,136.364719
0.805,1,136.371731
0.805,1,136.379719
0.805,1,136.386716
0.805,1,136.393717
0.805,1,136.400717
0.805,1,136.407716
0.805,1,136.414717
0.795,1,136.42172
0.805,1,136.42872
0.805,1,136.434736
0.805,1,136.443718
0.805,1,136.450716
0.805,1,136.457717
0.805,1,136.465718
0.805,1,136.471724
0.805,1,136.479717
0.805,1,136.486717
0.805,1,136.49372
0.805,1,136.499718
0.805,1,136.506718
0.805,1,136.513718
0.805,1,136.520717
0.805,1,136.528718
0.805,1,136.536719
0.805,1,136.542718
0.805,1,136.550718
0.805,1,136.556722
0.805,1,136.913752
0.805,1,136.918716
0.805,1,136.925726
0.805,1,136.932722
0.805,1,136.939753
0.805,1,136.945718
0.805,1,136.953751
0.805,1,136.960734
0.805,1,136.998201
0.805,1,137.005204
0.805,1,137.012199
0.805,1,137.018168
0.805,1,137.02717
0.805,1,137.035224
0.805,1,137.043168
0.805,1,137.050166
0.805,1,137.057177
0.805,1,137.065201
0.805,1,137.073164
0.805,1,137.081164
0.805,1,137.089202
0.805,1,137.097204
0.805,1,137.104168
0.805,1,137.111165
0.805,1,137.117164
0.805,1,137.12417
0.805,1,137.132168
0.805,1,137.14017
0.805,1,137.147169
0.805,1,137.155166
0.805,1,137.161163
0.805,1,137.170166
0.805,1,137.1792
0.805,1,137.186203
0.805,1,137.192181
0.805,1,137.199181
0.805,1,137.208164
0.805,1,137.217198
0.805,1,137.224166
0.805,1,137.232167
0.805,1,137.240178
0.805,1,137.248167
0.805,1,137.255172
0.805,1,137.26419
0.805,1,137.272167
0.805,1,137.282171
0.805,1,137.290164
0.805,1,137.298181
0.805,1,137.305689
0.805,1,137.313688
0.805,1,137.322222
0.805,1,137.330759
0.805,1,137.339281
0.805,1,137.346812
0.805,1,137.354815
0.805,1,137.362813
0.805,1,137.37135
0.805,1,137.378892
0.805,1,137.386888
0.805,1,137.39589
0.805,1,137.403414
0.8,1,137.410405
0.805,1,137.417421
0.805,1,137.425406
0.805,1,137.433932
0.805,1,137.441979
0.805,1,137.448978
0.805,1,137.456983
0.805,1,137.464987
0.805,1,137.471981
0.805,1,137.480981
0.805,1,137.487984
0.805,1,137.496524
0.805,1,137.504522
0.805,1,137.511539
0.805,1,137.520038
0.805,1,137.528571
0.805,1,137.536567
0.805,1,137.544616
0.805,1,137.552595
0.805,1,137.559599
0.805,1,137.568134
0.805,1,137.576133
0.805,1,137.585133
0.805,1,137.593136
0.805,1,137.601135
0.805,1,137.608134
0.805,1,137.616134
0.805,1,137.624137
0.805,1,137.633144
0.805,1,137.641135
0.805,1,137.64814
0.805,1,137.655656
0.805,1,137.664663
0.805,1,137.673214
0.805,1,137.681217
0.805,1,137.688222
0.805,1,137.697253
0.805,1,137.706111
0.805,1,137.711774
0.805,1,137.718772
0.805,1,137.727836
0.805,1,137.737838
0.805,1,137.744853
0.805,1,137.752834
0.805,1,137.761386
0.805,1,137.771385
0.805,1,137.778389
0.805,1,137.785389
0.805,1,137.792916
0.805,1,137.80191
0.805,1,137.810452
0.805,1,137.817973
0.805,1,137.824978
0.805,1,137.833974
0.805,1,137.842004
0.805,1,137.849518
0.805,1,137.857031
0.805,1,137.866039
0.805,1,137.874552
0.805,1,137.88155
0.805,1,137.890107
0.805,1,137.899647
0.805,1,137.909635
0.805,1,137.918155
0.805,1,137.927814
0.805,1,137.938875
0.805,1,137.950388
0.805,1,138.284556
0.805,1,138.291557
0.805,1,138.297557
0.805,1,138.303558
0.805,1,138.311557
0.805,1,138.318556
0.805,1,138.325118
0.805,1,138.375574
0.805,1,138.397573
0.805,1,138.416523
0.805,1,138.427558
0.805,1,138.433514
0.805,1,138.44051
0.805,1,138.448514
0.805,1,138.455516
0.805,1,138.461514
0.805,1,138.46851
0.805,1,138.476515
0.805,1,138.482513
0.805,1,138.489514
0.805,1,138.497548
0.805,1,138.504514
0.805,1,138.512516
0.805,1,138.51851
0.805,1,138.524513
0.805,1,138.531513
0.805,1,138.538512
0.805,1,138.54553
0.805,1,138.552514
0.805,1,138.559512
0.805,1,138.564514
0.805,1,138.571511
0.805,1,138.578528
0.805,1,138.58551
0.805,1,138.592513
0.805,1,138.599511
0.805,1,138.606528
0.805,1,138.613512
0.805,1,138.620515
0.805,1,138.627512
0.805,1,138.634512
0.805,1,138.640511
0.805,1,138.648511
0.805,1,138.655512
0.805,1,138.66251
0.805,1,138.669512
0.805,1,138.677512
0.805,1,138.68551
0.805,1,138.692513
0.805,1,138.700512
0.805,1,138.707512
0.805,1,138.713511
0.805,1,138.720512
0.805,1,138.728513
0.805,1,138.736513
0.805,1,138.743511
0.805,1,138.751512
0.805,1,138.75951
0.805,1,138.768512
0.805,1,138.776513
0.805,1,138.785514
0.805,1,138.793512
0.805,1,138.802512
0.805,1,138.810528
0.805,1,138.817512
0.805,1,138.824515
0.805,1,138.833511
0.805,1,138.841511
0.805,1,138.848513
0.805,1,138.856512
0.805,1,138.864513
0.805,1,138.872529
0.805,1,138.880512
0.805,1,138.888513
0.805,1,138.896512
0.805,1,138.904512
0.805,1,138.912512
0.805,1,138.919513
0.805,1,138.92552
0.805,1,138.93251
0.805,1,138.93952
0.805,1,138.946512
0.805,1,138.952516
0.805,1,138.961512
0.805,1,138.969512
0.805,1,138.978513
0.805,1,138.98552
0.805,1,138.994513
0.805,1,139.002511
0.805,1,139.01051
0.805,1,139.018513
0.805,1,139.025514
0.805,1,139.033512
0.805,1,139.041529
0.805,1,139.048512
0.805,1,139.056512
0.805,1,139.063512
0.805,1,139.070512
0.805,1,139.076511
0.805,1,139.08351
0.805,1,139.09051
0.805,1,139.098511
0.805,1,139.106512
0.805,1,139.112512
0.805,1,139.119512
0.805,1,139.126523
0.805,1,139.133511
0.805,1,139.13951
0.805,1,139.147515
0.805,1,139.155512
0.805,1,139.16151
0.805,1,139.169512
0.805,1,139.177511
0.805,1,139.183512
0.805,1,139.191512
0.805,1,139.198512
0.805,1,139.206511
0.805,1,139.213512
0.805,1,139.221512
0.805,1,139.22851
0.805,1,139.235512
0.805,1,139.242525
0.805,1,139.249512
0.805,1,139.257512
0.805,1,139.263511
0.805,1,139.272512
0.805,1,139.280519
0.805,1,139.287528
0.805,1,139.621511
0.805,1,139.630512
0.805,1,139.636513
0.805,1,139.645512
0.805,1,139.653513
0.805,1,139.660513
0.805,1,139.667512
0.805,1,139.676527
0.805,1,139.68351
0.805,1,139.690557
0.805,1,139.738701
0.805,1,139.758747
0.805,1,139.775706
0.805,1,139.786696
0.805,1,139.795688
0.805,1,139.803686
0.805,1,139.810688
0.805,1,139.816688
0.805,1,139.824689
0.805,1,139.832689
0.805,1,139.839687
0.805,1,139.84769
0.805,1,139.853688
0.805,1,139.86069
0.805,1,139.867688
0.805,1,139.873725
0.805,1,139.879687
0.805,1,139.886689
0.805,1,139.893705
0.805,1,139.901688
0.805,1,139.908688
0.805,1,139.916806
0.805,1,139.922688
0.805,1,139.92869
0.805,1,139.934686
0.805,1,139.941686
0.805,1,139.947686
0.805,1,139.955687
0.805,1,139.963689
0.805,1,139.971689
0.805,1,139.980687
0.805,1,139.987687
0.805,1,139.994686
0.805,1,140.000688
0.805,1,140.008687
0.805,1,140.016689
0.805,1,140.022691
0.805,1,140.029704
0.805,1,140.036689
0.805,1,140.044688
0.805,1,140.051687
0.805,1,140.05969
0.805,1,140.066705
0.805,1,140.074701
0.805,1,140.082688
0.805,1,140.091688
0.805,1,140.097687
0.805,1,140.104689
0.805,1,140.11469
0.805,1,140.121687
0.805,1,140.127688
0.805,1,140.137688
0.805,1,140.14369
0.805,1,140.149688
0.805,1,140.157688
0.805,1,140.165688
0.805,1,140.172688
0.805,1,140.178686
0.805,1,140.185687
0.805,1,140.192688
0.805,1,140.200691
0.805,1,140.2097
0.805,1,140.218687
0.805,1,140.22571
0.805,1,140.233689
0.805,1,140.242689
0.805,1,140.251214
0.805,1,140.260741
0.805,1,140.269751
0.805,1,140.279381
0.805,1,140.288932
0.805,1,140.296907
0.805,1,140.304907
0.805,1,140.314481
0.805,1,140.319993
0.805,1,140.329557
0.805,1,140.339159
0.805,1,140.34616
0.805,1,140.353176
0.805,1,140.363161
0.805,1,140.371701
0.805,1,140.378703
0.805,1,140.385701
0.805,1,140.392701
0.805,1,140.398699
0.805,1,140.404701
0.805,1,140.410716
0.805,1,140.416725
0.805,1,140.426701
0.805,1,140.432717
0.805,1,140.438701
0.805,1,140.445701
0.805,1,140.453702
0.805,1,140.461701
0.805,1,140.467714
0.805,1,140.475702
0.805,1,140.4817
0.805,1,140.48871
0.805,1,140.496701
0.805,1,140.503701
0.805,1,140.511719
0.805,1,140.517701
0.805,1,140.524699
0.805,1,140.531718
0.805,1,140.538701
0.805,1,140.544702
0.805,1,140.552702
0.805,1,140.560709
0.805,1,140.5687
0.805,1,140.576701
0.805,1,140.584701
0.805,1,140.590703
0.805,1,140.598701
0.805,1,140.606708
0.805,1,140.613701
0.805,1,140.619703
0.805,1,140.6257
0.805,1,140.632701
0.805,1,140.971706
0.805,1,140.979703
0.805,1,140.988749
0.805,1,140.994709
0.805,1,141.0007
0.805,1,141.00874
0.805,1,141.014712
0.805,1,141.021729
0.805,1,141.029492
0.805,1,141.037749
0.805,1,141.046756
0.805,1,141.056456
0.805,1,141.086755
0.805,1,141.093857
0.805,1,141.099868
0.805,1,141.108238
0.805,1,141.117257
0.805,1,141.125917
0.805,1,141.133029
0.805,1,141.141479
0.805,1,141.150353
0.805,1,141.160301
0.805,1,141.166496
0.805,1,141.174528
0.805,1,141.184747
0.805,1,141.192791
0.805,1,141.201095
0.805,1,141.210721
0.805,1,141.220889
0.805,1,141.22691
0.805,1,141.234776
0.805,1,141.24422
0.805,1,141.253272
0.805,1,141.260269
0.805,1,141.268835
0.805,1,141.277479
0.805,1,141.284587
0.805,1,141.293569
0.805,1,141.303118
0.8,1,141.311789
0.805,1,141.32091
0.805,1,141.328371
0.805,1,141.334539
0.805,1,141.341681
0.805,1,141.349759
0.805,1,141.358469
0.805,1,141.365776
0.805,1,141.373231
0.805,1,141.382955
0.805,1,141.392117
0.805,1,141.398732
0.805,1,141.407375
0.805,1,141.414535
0.805,1,141.4235
0.805,1,141.430033
0.805,1,141.4384
0.805,1,141.445414
0.805,1,141.453519
0.805,1,141.461524
0.805,1,141.468523
0.805,1,141.475523
0.805,1,141.483525
0.805,1,141.491559
0.805,1,141.498568
0.805,1,141.505526
0.805,1,141.513522
0.805,1,141.521528
0.805,1,141.52952
0.805,1,141.537525
0.805,1,141.547561
0.805,1,141.556523
0.805,1,141.565527
0.805,1,141.575529
0.805,1,141.584566
0.805,1,141.593552
0.805,1,141.602355
0.805,1,141.611409
0.805,1,141.620018
0.805,1,141.628345
0.805,1,141.635395
0.805,1,141.644319
0.805,1,141.651908
0.805,1,141.659131
0.805,1,141.666954
0.805,1,141.674414
0.805,1,141.683669
0.805,1,141.690716
0.805,1,141.698392
0.805,1,141.706054
0.805,1,141.714298
0.805,1,141.721963
0.805,1,141.730249
0.805,1,141.738462
0.805,1,141.747059
0.805,1,141.755355
0.805,1,141.762425
0.805,1,141.770621
0.805,1,141.777637
0.805,1,141.785192
0.805,1,141.793555
0.735,1,141.801472
0.805,1,141.809204
0.805,1,141.816671
0.805,1,141.826214
0.805,1,141.833211
0.805,1,141.840211
0.805,1,141.847212
0.805,1,141.854211
0.805,1,141.86127
0.805,1,141.868222
0.805,1,141.875212
0.805,1,141.882249
0.805,1,141.889215
0.805,1,141.896235
0.805,1,141.903212
0.805,1,141.909213
0.805,1,141.917215
0.805,1,141.924214
0.805,1,141.931215
0.805,1,141.938216
0.805,1,141.946216
0.805,1,141.954217
0.805,1,141.96222
0.805,1,141.969216
0.805,1,141.977724
0.805,1,141.98473
0.805,1,141.993729
0.805,1,142.002761
0.805,1,142.345652
0.805,1,142.35165
0.805,1,142.358654
0.805,1,142.366678
0.805,1,142.37265
0.805,1,142.379721
0.805,1,142.386712
0.805,1,142.393706
0.805,1,142.399705
0.805,1,142.405715
0.805,1,142.412705
0.805,1,142.463495
0.805,1,142.4855
0.805,1,142.50244
0.805,1,142.514426
0.805,1,142.52246
0.805,1,142.530459
0.805,1,142.538426
0.805,1,142.545428
0.805,1,142.553431
0.805,1,142.561424
0.805,1,142.569426
0.805,1,142.576438
0.805,1,142.58546
0.805,1,142.591424
0.805,1,142.599424
0.805,1,142.607425
0.805,1,142.615438
0.805,1,142.623425
0.805,1,142.632451
0.805,1,142.640427
0.805,1,142.646936
0.805,1,142.654938
0.805,1,142.660939
0.805,1,142.667939
0.805,1,142.675938
0.805,1,142.682936
0.805,1,142.689936
0.805,1,142.696937
0.805,1,142.702936
0.805,1,142.709938
0.805,1,142.717937
0.805,1,142.726956
0.805,1,142.735937
0.805,1,142.743941
0.805,1,142.751938
0.805,1,142.759937
0.805,1,142.765938
0.805,1,142.772936
0.805,1,142.779937
0.805,1,142.787938
0.805,1,142.794937
0.805,1,142.801937
0.805,1,142.807955
0.805,1,142.813937
0.805,1,142.820938
0.805,1,142.827938
0.805,1,142.834939
0.805,1,142.842938
0.805,1,142.850938
0.805,1,142.857948
0.805,1,142.864947
0.805,1,142.872937
0.805,1,142.879937
0.805,1,142.88594
0.805,1,142.891936
0.805,1,142.899937
0.805,1,142.906952
0.805,1,142.914939
0.805,1,142.922958
0.805,1,142.930937
0.805,1,142.936938
0.805,1,142.947958
0.805,1,142.957937
0.805,1,142.964939
0.805,1,142.970938
0.805,1,142.979457
0.805,1,142.988494
0.805,1,142.995533
0.805,1,143.004562
0.805,1,143.011562
0.805,1,143.017562
0.805,1,143.023576
0.805,1,143.031563
0.805,1,143.038562
0.805,1,143.046562
0.805,1,143.053562
0.805,1,143.05956
0.805,1,143.066562
0.805,1,143.072562
0.805,1,143.080562
0.805,1,143.086575
0.805,1,143.093562
0.805,1,143.100562
0.805,1,143.108576
0.805,1,143.115583
0.805,1,143.122564
0.805,1,143.130562
0.805,1,143.138564
0.805,1,143.146562
0.805,1,143.153571
0.805,1,143.161561
0.805,1,143.170563
0.805,1,143.177572
0.805,1,143.186564
0.805,1,143.193561
0.805,1,143.200562
0.805,1,143.206561
0.805,1,143.215562
0.805,1,143.225561
0.805,1,143.234562
0.805,1,143.241564
0.805,1,143.248574
0.805,1,143.255573
0.805,1,143.263562
0.805,1,143.271562
0.805,1,143.278564
0.805,1,143.287567
0.805,1,143.296561
0.805,1,143.303562
0.805,1,143.313562
0.805,1,143.319563
0.805,1,143.326564
0.805,1,143.333563
0.805,1,143.340569
0.805,1,143.348561
0.805,1,143.355564
0.805,1,143.362565
0.805,1,143.697562
0.805,1,143.704564
0.805,1,143.711562
0.805,1,143.719563
0.805,1,143.725562
0.805,1,143.730561
0.805,1,143.737572
0.805,1,143.744562
0.805,1,143.751562
0.805,1,143.757574
0.805,1,143.765562
0.805,1,143.772573
0.805,1,143.780141
0.805,1,143.829159
0.805,1,143.856112
0.805,1,143.869105
0.805,1,143.879305
0.805,1,143.887267
0.805,1,143.895286
0.805,1,143.902267
0.805,1,143.908269
0.805,1,143.916265
0.805,1,143.923267
0.805,1,143.929266
0.805,1,143.935266
0.805,1,143.940264
0.805,1,143.947262
0.805,1,143.953278
0.805,1,143.960262
0.805,1,143.966275
0.805,1,143.971269
0.805,1,143.979268
0.805,1,143.987283
0.805,1,143.995267
0.805,1,144.001266
0.805,1,144.0093
0.805,1,144.01527
0.805,1,144.022269
0.805,1,144.028268
0.805,1,144.034302
0.805,1,144.040268
0.805,1,144.049349
0.805,1,144.056275
0.805,1,144.064266
0.805,1,144.072269
0.805,1,144.080274
0.805,1,144.089269
0.805,1,144.095265
0.805,1,144.105275
0.805,1,144.111263
0.805,1,144.12127
0.805,1,144.12827
0.805,1,144.136269
0.805,1,144.143657
0.805,1,144.149781
0.805,1,144.158113
0.805,1,144.165225
0.805,1,144.172286
0.805,1,144.179621
0.805,1,144.188433
0.805,1,144.196461
0.805,1,144.205011
0.805,1,144.212044
0.805,1,144.221195
0.805,1,144.230831
0.805,1,144.24007
0.805,1,144.247225
0.805,1,144.254915
0.805,1,144.263381
0.805,1,144.271799
0.805,1,144.27797
0.805,1,144.284333
0.805,1,144.293452
0.805,1,144.301508
0.805,1,144.30995
0.805,1,144.317312
0.805,1,144.324341
0.805,1,144.332373
0.805,1,144.340888
0.805,1,144.347682
0.805,1,144.355417
0.805,1,144.364609
0.805,1,144.373708
0.805,1,144.381135
0.805,1,144.387487
0.805,1,144.396647
0.805,1,144.404603
0.805,1,144.413115
